,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_nettutveksling_energi,_nettutveksling_effekt,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
1010,1053,32139,30,VIKEN,3003,SARPSBORG,353612,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19310615,19310615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,256.0,256.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573519.0,619738.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578128.55,277957.74,0.0,1,N,0.0,A,Y,,A,"{'x': 619738, 'y': 6573519, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,24300.0,9.0,[0],[3.50160556 3.26976082 3.14737495 ... 4.43163036 3.98859502 3.78419868],[1.06609068 0.82989868 0.74600532 ... 1.831456   1.63269332 1.29582932],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.56769623 4.09965949 3.89338028 ... 6.26308636 5.62128835 5.08002801]
1011,1054,32140,30,VIKEN,3003,SARPSBORG,353620,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19481115,19481115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,257.0,257.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573601.0,619723.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578211.6,277950.17,0.0,1,N,0.0,A,Y,,A,"{'x': 619723, 'y': 6573601, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,24400.0,9.0,[0],[3.5152837  3.28253332 3.15966938 ... 4.44894142 4.00417547 3.79898071],[1.07025509 0.83314047 0.74891941 ... 1.83861012 1.63907103 1.30089116],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.58553879 4.11567379 3.90858879 ... 6.28755154 5.6432465  5.09987187]
1012,1055,32141,30,VIKEN,3003,SARPSBORG,353639,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19480615,19480615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,252.0,252.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573610.0,619704.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578222.28,277932.05,0.0,1,N,0.0,A,Y,,A,"{'x': 619704, 'y': 6573610, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,23900.0,8.0,[0],[3.44689297 3.21867081 3.09819722 ... 4.36238614 3.92627322 3.72507058],[1.04943301 0.81693151 0.73434899 ... 1.8028395  1.60718249 1.27558199],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.49632598 4.03560231 3.83254621 ... 6.16522564 5.53345572 5.00065257]
1013,1057,32144,30,VIKEN,3003,SARPSBORG,353663,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19521215,19521215,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,482.0,482.0,0.0,4,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573604.0,619655.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578220.71,277882.68,0.0,1,N,0.0,A,Y,,A,"{'x': 619655, 'y': 6573604, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,50000.0,16.0,[0],[6.59286671 6.15634654 5.9259169  ... 8.34392904 7.50977656 7.12493658],[2.00724885 1.5625436  1.40458815 ... 3.44828825 3.0740554  2.43980365],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],"[ 8.60011556  7.71889014  7.33050505 ... 11.79221729 10.58383196
  9.56474023]"
1014,1060,32149,30,VIKEN,3003,SARPSBORG,353728,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19751015,19751015,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574570.43,621691.12,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6579000.43,279998.36,0.0,1,N,0.0,A,Y,,C,"{'x': 621691.1200000001, 'y': 6574570.43, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,-1500.0,0.0,[0],[1.49091799 1.39220285 1.34009324 ... 1.88690511 1.69826897 1.61124084],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],0,0,0,"[-1.49091799 -1.39220285 -1.34009324 ... -1.88690511 -1.69826897
 -1.61124084]",[-0. -0. -0. ... -0. -0. -0.],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983]
1015,1061,32150,30,VIKEN,3003,SARPSBORG,353736,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19751015,19751015,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574624.67,621695.53,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6579054.07,280007.64,0.0,1,N,0.0,A,Y,,C,"{'x': 621695.5300000003, 'y': 6574624.67, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0,8400.0,4.0,[0],[1.49091799 1.39220285 1.34009324 ... 1.88690511 1.69826897 1.61124084],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[1.94483941 1.74555814 1.65772832 ... 2.66670474 2.39343918 2.16298067]
1016,1062,32151,30,VIKEN,3003,SARPSBORG,353744,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19750815,19750815,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574658.4,621696.87,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6579087.56,280012.01,0.0,1,N,0.0,A,Y,,C,"{'x': 621696.8700000001, 'y': 6574658.4, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0,8400.0,4.0,[0],[1.49091799 1.39220285 1.34009324 ... 1.88690511 1.69826897 1.61124084],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[1.94483941 1.74555814 1.65772832 ... 2.66670474 2.39343918 2.16298067]
1017,1063,32152,30,VIKEN,3003,SARPSBORG,353752,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19760315,19760315,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574473.94,621669.15,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578906.27,279967.79,0.0,1,N,0.0,A,Y,,C,"{'x': 621669.1500000004, 'y': 6574473.9399999995, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,4200.0,2.0,[0],[1.49091799 1.39220285 1.34009324 ... 1.88690511 1.69826897 1.61124084],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],[0.42597657 0.39777224 0.38288378 ... 0.53911575 0.48521971 0.46035453],"[-1.06494142 -0.99443061 -0.95720946 ... -1.34778937 -1.21304927
 -1.15088632]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.30587456 1.14889978 1.08340265 ... 1.85803112 1.66560962 1.47244888]
1018,1064,32153,30,VIKEN,3003,SARPSBORG,353760,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19760315,19760315,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574500.89,621678.72,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578932.26,279979.75,0.0,1,N,0.0,A,Y,,C,"{'x': 621678.7199999997, 'y': 6574500.890000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,4200.0,2.0,[0],[1.49091799 1.39220285 1.34009324 ... 1.88690511 1.69826897 1.61124084],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],[0.42597657 0.39777224 0.38288378 ... 0.53911575 0.48521971 0.46035453],"[-1.06494142 -0.99443061 -0.95720946 ... -1.34778937 -1.21304927
 -1.15088632]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.30587456 1.14889978 1.08340265 ... 1.85803112 1.66560962 1.47244888]
1019,1065,32154,30,VIKEN,3003,SARPSBORG,353779,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19751115,19751115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574553.49,621689.87,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578983.66,279995.59,0.0,1,N,0.0,A,Y,,C,"{'x': 621689.8700000001, 'y': 6574553.49, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,4200.0,2.0,[0],[1.49091799 1.39220285 1.34009324 ... 1.88690511 1.69826897 1.61124084],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],[0.42597657 0.39777224 0.38288378 ... 0.53911575 0.48521971 0.46035453],"[-1.06494142 -0.99443061 -0.95720946 ... -1.34778937 -1.21304927
 -1.15088632]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.30587456 1.14889978 1.08340265 ... 1.85803112 1.66560962 1.47244888]
1020,1066,32155,30,VIKEN,3003,SARPSBORG,353787,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19230615,19230615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,263.0,263.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573648.0,619768.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578254.38,277999.23,0.0,1,N,36.0,A,Y,,A,"{'x': 619768, 'y': 6573648, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,30500.0,9.0,[0],[3.59735258 3.35916834 3.23343598 ... 4.55280775 4.09765817 3.88767286],[1.09524159 0.85259122 0.76640391 ... 1.88153488 1.67733728 1.33126216],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.69259417 4.21175956 3.99983989 ... 6.43434263 5.77499545 5.21893502]
1021,1067,32156,30,VIKEN,3003,SARPSBORG,353795,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19290615,19290615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,235.0,235.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573450.0,619693.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578063.85,277906.69,0.0,1,N,0.0,A,Y,,A,"{'x': 619693, 'y': 6573450, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,24400.0,8.0,[0],[3.21436447 3.00153825 2.88919185 ... 4.06809818 3.66140559 3.47377613],[0.97863792 0.76182105 0.68480958 ... 1.68121937 1.49876145 1.18953083],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.1930024  3.7633593  3.57400142 ... 5.74931756 5.16016704 4.66330696]
1022,1068,32157,30,VIKEN,3003,SARPSBORG,353809,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19280615,19280615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,214.0,214.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573463.0,619667.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578079.14,277881.95,0.0,1,N,0.0,A,Y,,A,"{'x': 619667, 'y': 6573463, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,20300.0,7.0,[0],[2.92712339 2.73331568 2.63100875 ... 3.70456601 3.33421615 3.16335359],[0.89118517 0.69374342 0.62361383 ... 1.53098275 1.36482958 1.08323233],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.81830857 3.42705911 3.25462257 ... 5.23554876 4.69904573 4.24658591]
1023,1069,32159,30,VIKEN,3003,SARPSBORG,353817,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19500615,19500615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,454.0,454.0,0.0,4,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573442.0,619651.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578059.66,277864.12,0.0,1,N,0.0,A,Y,,A,"{'x': 619651, 'y': 6573442, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,47100.0,15.0,[0],[6.2098786  5.79871645 5.58167276 ... 7.85921947 7.07352398 6.71103985],[1.89064518 1.47177343 1.32299382 ... 3.24797275 2.89547957 2.29807232],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],"[ 8.10052378  7.27048988  6.90466658 ... 11.10719222  9.96900355
  9.00911217]"
1024,1070,32160,30,VIKEN,3003,SARPSBORG,353825,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19480815,19480815,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,253.0,253.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573418.0,619638.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578036.91,277849.01,0.0,1,N,0.0,A,Y,,A,"{'x': 619638, 'y': 6573418, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,24000.0,8.0,[0],[3.46057112 3.23144331 3.11049165 ... 4.37969719 3.94185367 3.7398526 ],[1.05359743 0.8201733  0.73726307 ... 1.80999362 1.6135602  1.28064382],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.51416854 4.05161661 3.84775473 ... 6.18969082 5.55541387 5.02049643]
1025,1071,32161,30,VIKEN,3003,SARPSBORG,353833,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,241.0,241.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573432.0,619680.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578047.08,277892.12,0.0,1,N,8.0,A,Y,,A,"{'x': 619680, 'y': 6573432, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,30600.0,8.0,[0],[3.29643335 3.07817327 2.96295845 ... 4.17196452 3.75488828 3.56246829],[1.00362442 0.7812718  0.70229408 ... 1.72414413 1.5370277  1.21990183],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.30005778 3.85944507 3.66525252 ... 5.89610865 5.29191598 4.78237012]
