,OBJECTID,Byggtype_profet,BRUKSAREAL_TOTALT,Energistandard_profet,BEBYGD_AREAL,Energiomraadeid,Energibronn,ANTALL_ETASJER,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
10,11,C,120,X,12,A,0,2,0,0,0,0,[0],[1.59004817 1.60978937 1.61440266 ... 1.80949049 1.75151573 1.70382536],[1.34974296 1.3427874  1.3391706  ... 1.40038992 1.38175044 1.35737304],0,0,0,0,0,[2.93979113 2.95257677 2.95357326 ... 3.20988041 3.13326617 3.0611984 ],32300.0,9.0
11,12,D,80,Y,8,D,0,2,0,0,0,0,[0],[0.52078414 0.51612007 0.51897514 ... 0.64963816 0.59809512 0.56717648],[0.80087056 0.77711504 0.76547808 ... 0.84994664 0.81211752 0.78649312],0,0,0,0,0,[1.3216547  1.29323511 1.28445322 ... 1.4995848  1.41021264 1.3536696 ],16200.0,4.0
12,13,C,5000,Z,500,D,0,2,0,0,True,0,[0],[23.4905845 23.135955  22.7045535 ... 27.3505905 25.9972735 25.612632 ],[57.3782845 57.3782845 57.1488465 ... 58.3647675 58.611333  58.27584  ],[6.9733925 6.9733925 6.9733925 ... 6.9733925 6.9733925 6.9733925],[-8.368071 -8.368071 -8.368071 ... -8.368071 -8.368071 -8.368071],[ 8.149121   7.7944915  7.36309   ... 12.009127  10.65581   10.2711685],0,0,[87.6233115 86.9140525 85.8218115 ... 96.3298065 93.869738  92.764962 ],906400.0,328.0
13,14,C,138,Z,10,D,0,3,0,0,0,0,[0],[0.64834013 0.63855236 0.62664568 ... 0.7548763  0.71752475 0.70690864],[1.58364065 1.58364065 1.57730816 ... 1.61086758 1.61767279 1.60841318],0,0,0,0,0,[2.23198078 2.22219301 2.20395384 ... 2.36574388 2.33519754 2.31532183],23000.0,6.0
14,15,A,428,Y,43,A,0,2,True,0,0,0,[0],[5.85424679 5.46663137 5.2620175  ... 7.40913201 6.6684323  6.32670717],[1.78237035 1.38748685 1.24722765 ... 3.0619655  2.72965915 2.16646465],[1.67264194 1.56189468 1.50343357 ... 2.11689486 1.90526637 1.80763062],"[-4.18160485 -3.90473669 -3.75858393 ... -5.29223715 -4.76316593
 -4.51907655]",[0. 0. 0. ... 0. 0. 0.],0,0,[5.12765423 4.5112762  4.25409479 ... 7.29575522 6.5401919  5.78172589],39300.0,9.0
15,16,A,258,X,25,A,1,3,True,0,0,0,[0],[5.92388436 5.56258426 5.34046839 ... 7.15835755 6.57837902 6.39041245],[1.07441951 0.83638226 0.75183349 ... 1.84576425 1.64544874 1.30595299],[1.69253839 1.58930979 1.52584811 ... 2.04524501 1.87953686 1.82583213],"[-4.23134597 -3.97327447 -3.81462028 ... -5.11311254 -4.69884216
 -4.56458032]",[0. 0. 0. ... 0. 0. 0.],0,0,[4.45949629 4.01500183 3.80352972 ... 5.93625428 5.40452247 4.95761725],33000.0,9.0
16,17,B,291,X,30,A,0,3,0,0,0,0,[0],[6.86991822 6.31751289 5.99043081 ... 8.57907378 7.81917201 7.43811251],[1.21184526 0.94336138 0.84799824 ... 2.08185038 1.85591312 1.47299349],0,0,0,0,0,"[ 8.08176348  7.26087428  6.83842905 ... 10.66092416  9.67508512
  8.911106  ]",60700.0,17.0
17,18,B,301,X,30,B,0,2,True,0,0,0,[0],[7.10599789 6.53460956 6.19628754 ... 8.87388731 8.08787208 7.69371775],[1.25348943 0.9757793  0.87713907 ... 2.15339162 1.9196902  1.52361182],[1.65863638 1.65863638 1.65863638 ... 1.65863638 1.65863638 1.65863638],"[-4.14659094 -4.14659094 -4.14659094 ... -4.14659094 -4.14659094
 -4.14659094]",[1.30077057 0.72938224 0.39106022 ... 3.06865999 2.28264476 1.88849043],0,0,"[ 7.17230331  5.75181653  4.97653227 ... 11.60798437  9.80225247
  8.61786545]",56700.0,26.0
18,19,B,201,X,20,B,0,2,True,True,0,0,[0],[4.74520125 4.36364293 4.13772025 ... 5.92575199 5.40087139 5.13766534],[0.83704776 0.65160013 0.58573074 ... 1.43797913 1.28191937 1.01742849],[1.10759439 1.10759439 1.10759439 ... 1.10759439 1.10759439 1.10759439],"[-2.76898598 -2.76898598 -2.76898598 ... -2.76898598 -2.76898598
 -2.76898598]",[0.86862088 0.48706256 0.26113988 ... 2.04917162 1.52429102 1.26108497],0,[-0. -0. -0. ... -0. -0. -0.],[4.78947829 3.84091403 3.32319929 ... 7.75151115 6.54569019 5.75478723],35500.0,18.0
19,20,B,205,Y,20,B,0,3,0,True,0,0,[0],[3.01299498 2.72119925 2.56611669 ... 3.99037434 3.55685676 3.27466367],[0.85370542 0.6645673  0.59738708 ... 1.46659563 1.3074302  1.03767583],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.86670041 3.38576655 3.16350377 ... 5.45696997 4.86428697 4.31233949],28000.0,7.0
