,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
58710,58711,4800673,30,VIKEN,3004,FREDRIKSTAD,24226182,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070828,20070828,20070828,20180226,Y,Annet som ikke er næring,,,20180226,20070830,,Ikke utfylt,49.0,0.0,49.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572221.0,601129.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578509.57,259297.96,0.0,1,N,49.0,A,Y,,D,"{'x': 601129, 'y': 6572221, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.67022919 0.62585266 0.60242724 ... 0.84824175 0.76344202 0.72431928],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],0,0,0,"[-0.67022919 -0.62585266 -0.60242724 ... -0.84824175 -0.76344202
 -0.72431928]",0,[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],2000.0,0.0
58711,58712,4800675,30,VIKEN,3004,FREDRIKSTAD,24226190,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070829,20070829,20070829,20180226,Y,Annet som ikke er næring,,,20180226,20070830,,Ikke utfylt,49.0,0.0,49.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6563831.0,607234.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6569599.72,264627.0,0.0,1,N,49.0,A,Y,,D,"{'x': 607234, 'y': 6563831, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.67022919 0.62585266 0.60242724 ... 0.84824175 0.76344202 0.72431928],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],[0.19149405 0.17881504 0.17212207 ... 0.24235479 0.21812629 0.20694837],"[-0.47873513 -0.44703761 -0.43030517 ... -0.60588696 -0.54531573
 -0.51737091]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.58704453 0.51647788 0.48703422 ... 0.8352617  0.74876029 0.66192656],4500.0,1.0
58712,58713,4800676,30,VIKEN,3004,FREDRIKSTAD,24226204,0,182,Garasjeuth.anneks til fritidb,TB,Tatt i bruk,20070829,20070829,20070829,20180226,Y,Annet som ikke er næring,,,20180226,20070830,,Ikke utfylt,7.0,0.0,7.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562351.93,606950.0,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568151.37,264211.03,0.0,1,N,7.0,A,Y,,D,"{'x': 606950, 'y': 6562351.93, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.09574703 0.08940752 0.08606103 ... 0.12117739 0.10906315 0.10347418],[0.02915092 0.02269254 0.02039858 ... 0.05007888 0.04464396 0.03543283],0,0,0,"[-0.09574703 -0.08940752 -0.08606103 ... -0.12117739 -0.10906315
 -0.10347418]",0,[0.02915092 0.02269254 0.02039858 ... 0.05007888 0.04464396 0.03543283],300.0,0.0
58713,58714,4800678,30,VIKEN,3004,FREDRIKSTAD,24226212,0,181,Garasjeuthus anneks til bolig,RA,Rammetillatelse,20070711,10101,10101,10101,Y,Annet som ikke er næring,,,10101,20070830,,Ikke utfylt,48.0,0.0,48.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565255.0,608444.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570909.92,265960.79,0.0,1,N,0.0,,,,D,"{'x': 608444, 'y': 6565255, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,[0],[0],[0],0,0,0,0,0,0,0.0,0.0
58714,58715,4803622,30,VIKEN,3004,FREDRIKSTAD,24226239,0,111,Enebolig,MB,Midlertidig brukstillatelse,20070905,10101,20080616,20101104,X,Bolig,,,10101,20070907,,Ikke utfylt,303.0,303.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565574.0,615371.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570604.95,272891.88,0.0,1,N,1.0,A,Y,,D,"{'x': 615371, 'y': 6565574, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[4.14447845 3.87006847 3.72521332 ... 5.24525    4.72087614 4.47895391],[1.26181826 0.98226289 0.88296724 ... 2.16769987 1.93244561 1.53373549],[1.1841367  1.10573385 1.06434666 ... 1.49864286 1.34882175 1.27970112],"[-2.96034175 -2.76433462 -2.66086666 ... -3.74660714 -3.37205438
 -3.19925279]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[3.63009166 3.19373058 3.01166057 ... 5.16498559 4.63008912 4.09313772],27700.0,6.0
58715,58716,4803628,30,VIKEN,3004,FREDRIKSTAD,24226247,0,112,Enebolig m/hybel/sokkelleil.,MB,Midlertidig brukstillatelse,20070705,10101,20080626,20080627,X,Bolig,,,10101,20070907,,Ikke utfylt,458.0,458.0,0.0,2,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565545.0,615316.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570581.0,272834.47,0.0,1,N,0.0,A,Y,,D,"{'x': 615316, 'y': 6565545, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[6.26459119 5.84980647 5.6308505  ... 7.92846369 7.13584578 6.77016795],[1.90730285 1.4847406  1.33465015 ... 3.27658925 2.9209904  2.31831965],[1.7898832  1.67137328 1.60881443 ... 2.26527534 2.03881308 1.9343337 ],"[-4.47470799 -4.17843319 -4.02203607 ... -5.66318835 -5.0970327
 -4.83583425]",[0. 0. 0. ... 0. 0. 0.],0,0,[5.48706924 4.82748715 4.55227901 ... 7.80713993 6.99861656 6.18698705],42000.0,10.0
58716,58717,4803632,30,VIKEN,3004,FREDRIKSTAD,24226255,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070831,20070831,20070831,20180226,Y,Annet som ikke er næring,,,20180226,20070910,,Ikke utfylt,42.0,0.0,42.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6568969.0,599146.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6575447.24,257029.22,0.0,1,N,42.0,A,Y,1,D,"{'x': 599146, 'y': 6568969, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.57448216 0.53644513 0.5163662  ... 0.72706436 0.65437887 0.6208451 ],[0.1749055  0.13615525 0.1223915  ... 0.30047325 0.26786375 0.212597  ],[0.16413776 0.15327004 0.1475332  ... 0.20773267 0.18696539 0.17738431],"[-0.4103444  -0.3831751  -0.368833   ... -0.51933168 -0.46741348
 -0.44346078]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.50318102 0.44269533 0.4174579  ... 0.7159386  0.64179453 0.56736562],3900.0,1.0
58717,58718,4803633,30,VIKEN,3004,FREDRIKSTAD,24226263,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070831,20070831,20070831,20180226,Y,Annet som ikke er næring,,,20180226,20070910,,Ikke utfylt,22.0,0.0,22.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6568708.0,614130.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6573839.34,271937.14,0.0,1,N,22.0,A,Y,,D,"{'x': 614130, 'y': 6568708, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.30091923 0.28099507 0.27047753 ... 0.38084323 0.34276988 0.32520457],[0.09161717 0.07131942 0.06410983 ... 0.15739075 0.14030958 0.11136033],0,0,0,0,0,[0.39253639 0.35231449 0.33458737 ... 0.53823398 0.48307947 0.43656491],2900.0,1.0
58718,58719,4803639,30,VIKEN,3004,FREDRIKSTAD,24226271,0,181,Garasjeuthus anneks til bolig,IG,Igangsettingstillatelse,20070815,20070815,10101,10101,Y,Annet som ikke er næring,,,20091027,20070910,,Ikke utfylt,39.0,0.0,39.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6571009.0,610244.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6576481.7,268271.95,0.0,1,N,0.0,,,,D,"{'x': 610244, 'y': 6571009, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,[0],[0],[0],0,0,0,0,0,0,0.0,0.0
58719,58720,4803646,30,VIKEN,3004,FREDRIKSTAD,24226298,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070804,20070804,20070804,20180223,Y,Annet som ikke er næring,,,20180223,20070910,,Ikke utfylt,30.0,0.0,30.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6566681.0,609474.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572238.27,267115.38,0.0,1,N,30.0,A,Y,,D,"{'x': 609474, 'y': 6566681, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[0.4103444  0.3831751  0.368833   ... 0.51933168 0.46741348 0.44346078],[0.1249325  0.09725375 0.0874225  ... 0.21462375 0.19133125 0.151855  ],[0.11724126 0.1094786  0.10538086 ... 0.14838048 0.13354671 0.12670308],"[-0.29310314 -0.2736965  -0.26345214 ... -0.3709512  -0.33386677
 -0.3167577 ]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.35941502 0.31621095 0.29818421 ... 0.51138471 0.45842467 0.40526116],-500.0,1.0
58720,58721,4803647,30,VIKEN,3004,FREDRIKSTAD,24226301,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070702,20070702,20070702,20180222,Y,Annet som ikke er næring,,,20180222,20070910,,Ikke utfylt,10.0,0.0,10.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6567786.0,612197.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6573094.47,269928.11,0.0,1,N,10.0,A,Y,1,D,"{'x': 612197, 'y': 6567786, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.13678147 0.12772503 0.12294433 ... 0.17311056 0.15580449 0.14782026],[0.04164417 0.03241792 0.02914083 ... 0.07154125 0.06377708 0.05061833],[0.03908042 0.03649287 0.03512695 ... 0.04946016 0.04451557 0.04223436],"[-0.09770105 -0.09123217 -0.08781738 ... -0.1236504  -0.11128892
 -0.1055859 ]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.11980501 0.10540365 0.09939474 ... 0.17046157 0.15280822 0.13508705],900.0,0.0
58721,58722,4803648,30,VIKEN,3004,FREDRIKSTAD,24226328,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070907,20070907,20070907,20180227,Y,Annet som ikke er næring,,,20180227,20070910,,Ikke utfylt,49.0,0.0,49.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6562492.0,608488.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6568152.69,265756.22,0.0,1,N,49.0,A,Y,,D,"{'x': 608488, 'y': 6562492, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.67022919 0.62585266 0.60242724 ... 0.84824175 0.76344202 0.72431928],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],[0.19149405 0.17881504 0.17212207 ... 0.24235479 0.21812629 0.20694837],"[-0.47873513 -0.44703761 -0.43030517 ... -0.60588696 -0.54531573
 -0.51737091]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.58704453 0.51647788 0.48703422 ... 0.8352617  0.74876029 0.66192656],4500.0,1.0
58722,58723,4803651,30,VIKEN,3004,FREDRIKSTAD,24226336,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070830,20070830,20070830,20180226,Y,Annet som ikke er næring,,,20180226,20070910,,Ikke utfylt,49.0,0.0,49.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6559309.0,610203.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6564826.76,267179.09,0.0,1,N,49.0,A,Y,,D,"{'x': 610203, 'y': 6559309, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.67022919 0.62585266 0.60242724 ... 0.84824175 0.76344202 0.72431928],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],0,0,0,0,0,[0.87428561 0.78470045 0.74521732 ... 1.19879387 1.07594972 0.97234911],6400.0,2.0
58723,58724,4803652,30,VIKEN,3004,FREDRIKSTAD,24226344,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070831,20070831,20070831,20180226,Y,Annet som ikke er næring,,,20180226,20070910,,Ikke utfylt,40.0,0.0,40.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6561577.39,610643.65,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6567047.54,267822.05,0.0,1,N,40.0,A,Y,,D,"{'x': 610643.6500000004, 'y': 6561577.390000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.54712587 0.51090013 0.49177734 ... 0.69244224 0.62321797 0.59128104],[0.16657667 0.12967167 0.11656333 ... 0.286165   0.25510833 0.20247333],0,0,0,0,0,[0.71370254 0.6405718  0.60834067 ... 0.97860724 0.8783263  0.79375438],5200.0,1.0
