,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
1015,1061,32150,30,VIKEN,3003,SARPSBORG,353736,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19751015,19751015,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574624.67,621695.53,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6579054.07,280007.64,0.0,1,N,0.0,A,X,,C,"{'x': 621695.5300000003, 'y': 6574624.67, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[2.50272634 2.35008405 2.2562444  ... 3.02426734 2.77923765 2.69982541],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],[0.71506467 0.67145258 0.64464126 ... 0.86407638 0.7940679  0.77137869],"[-1.78766167 -1.67863146 -1.61160314 ... -2.16019096 -1.98516975
 -1.92844672]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.88405076 1.69626046 1.60691759 ... 2.50795239 2.283306   2.09449721],8100.0,4.0
1016,1062,32151,30,VIKEN,3003,SARPSBORG,353744,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19750815,19750815,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574658.4,621696.87,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6579087.56,280012.01,0.0,1,N,0.0,A,X,,C,"{'x': 621696.8700000001, 'y': 6574658.4, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[2.50272634 2.35008405 2.2562444  ... 3.02426734 2.77923765 2.69982541],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],[0.71506467 0.67145258 0.64464126 ... 0.86407638 0.7940679  0.77137869],"[-1.78766167 -1.67863146 -1.61160314 ... -2.16019096 -1.98516975
 -1.92844672]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.88405076 1.69626046 1.60691759 ... 2.50795239 2.283306   2.09449721],8100.0,4.0
1017,1063,32152,30,VIKEN,3003,SARPSBORG,353752,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19760315,19760315,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574473.94,621669.15,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578906.27,279967.79,0.0,1,N,0.0,A,X,,C,"{'x': 621669.1500000004, 'y': 6574473.9399999995, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,[0],[2.50272634 2.35008405 2.2562444  ... 3.02426734 2.77923765 2.69982541],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],0,0,0,"[-2.50272634 -2.35008405 -2.2562444  ... -3.02426734 -2.77923765
 -2.69982541]",[-0. -0. -0. ... -0. -0. -0.],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],-1500.0,0.0
1018,1064,32153,30,VIKEN,3003,SARPSBORG,353760,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19760315,19760315,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574500.89,621678.72,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578932.26,279979.75,0.0,1,N,0.0,A,X,,C,"{'x': 621678.7199999997, 'y': 6574500.890000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[2.50272634 2.35008405 2.2562444  ... 3.02426734 2.77923765 2.69982541],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],[0.71506467 0.67145258 0.64464126 ... 0.86407638 0.7940679  0.77137869],"[-1.78766167 -1.67863146 -1.61160314 ... -2.16019096 -1.98516975
 -1.92844672]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.88405076 1.69626046 1.60691759 ... 2.50795239 2.283306   2.09449721],8100.0,4.0
1019,1065,32154,30,VIKEN,3003,SARPSBORG,353779,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19751115,19751115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,109.0,109.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6574553.49,621689.87,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578983.66,279995.59,0.0,1,N,0.0,A,X,,C,"{'x': 621689.8700000001, 'y': 6574553.49, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[2.50272634 2.35008405 2.2562444  ... 3.02426734 2.77923765 2.69982541],[0.45392142 0.3533553  0.31763508 ... 0.77979962 0.6951702  0.55173983],[0.71506467 0.67145258 0.64464126 ... 0.86407638 0.7940679  0.77137869],"[-1.78766167 -1.67863146 -1.61160314 ... -2.16019096 -1.98516975
 -1.92844672]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.88405076 1.69626046 1.60691759 ... 2.50795239 2.283306   2.09449721],8100.0,4.0
1020,1066,32155,30,VIKEN,3003,SARPSBORG,353787,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19230615,19230615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,263.0,263.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573648.0,619768.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578254.38,277999.23,0.0,1,N,36.0,A,X,,A,"{'x': 619768, 'y': 6573648, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[6.03868832 5.67038628 5.44396584 ... 7.29708541 6.70586699 6.51425765],[1.09524159 0.85259122 0.76640391 ... 1.88153488 1.67733728 1.33126216],0,0,0,0,0,[7.13392991 6.5229775  6.21036975 ... 9.17862028 8.38320427 7.84551981],51000.0,15.0
1021,1067,32156,30,VIKEN,3003,SARPSBORG,353795,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19290615,19290615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,235.0,235.0,0.0,4,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573450.0,619693.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578063.85,277906.69,0.0,1,N,0.0,A,X,,A,"{'x': 619693, 'y': 6573450, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.39578614 5.06669496 4.86438013 ... 6.5202094  5.99193438 5.82072452],[0.97863792 0.76182105 0.68480958 ... 1.68121937 1.49876145 1.18953083],0,0,0,0,0,[6.37442407 5.82851601 5.5491897  ... 8.20142877 7.49069583 7.01025534],45500.0,14.0
1022,1068,32157,30,VIKEN,3003,SARPSBORG,353809,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19280615,19280615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,214.0,214.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573463.0,619667.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578079.14,277881.95,0.0,1,N,0.0,A,X,,A,"{'x': 619667, 'y': 6573463, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.91360951 4.61392648 4.42969084 ... 5.93755239 5.45648492 5.30057467],[0.89118517 0.69374342 0.62361383 ... 1.53098275 1.36482958 1.08323233],0,0,0,0,0,[5.80479468 5.3076699  5.05330466 ... 7.46853514 6.8213145  6.38380699],41500.0,12.0
1023,1069,32159,30,VIKEN,3003,SARPSBORG,353817,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19500615,19500615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,454.0,454.0,0.0,4,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573442.0,619651.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578059.66,277864.12,0.0,1,N,0.0,A,X,,A,"{'x': 619651, 'y': 6573442, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],"[10.42419961  9.78842346  9.39756841 ... 12.59648964 11.57590727
 11.24514439]",[1.89064518 1.47177343 1.32299382 ... 3.24797275 2.89547957 2.29807232],0,0,0,0,0,"[12.3148448  11.26019689 10.72056223 ... 15.84446239 14.47138684
 13.54321671]",88000.0,26.0
1024,1070,32160,30,VIKEN,3003,SARPSBORG,353825,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19480815,19480815,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,253.0,253.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573418.0,619638.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578036.91,277849.01,0.0,1,N,0.0,A,X,,A,"{'x': 619638, 'y': 6573418, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.8090804  5.45478224 5.23697094 ... 7.01962969 6.45089105 6.26656725],[1.05359743 0.8201733  0.73726307 ... 1.80999362 1.6135602  1.28064382],0,0,0,0,0,[6.86267783 6.27495554 5.97423402 ... 8.82962332 8.06445125 7.54721107],49000.0,15.0
1025,1071,32161,30,VIKEN,3003,SARPSBORG,353833,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,241.0,241.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573432.0,619680.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578047.08,277892.12,0.0,1,N,8.0,A,X,,A,"{'x': 619680, 'y': 6573432, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.5335509  5.19605739 4.98857707 ... 6.68668283 6.14491994 5.96933876],[1.00362442 0.7812718  0.70229408 ... 1.72414413 1.5370277  1.21990183],0,0,0,0,0,[6.53717532 5.97732919 5.69087114 ... 8.41082695 7.68194764 7.18924059],46700.0,14.0
1026,1072,32162,30,VIKEN,3003,SARPSBORG,353841,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19260615,19260615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,200.0,200.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573391.0,619626.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578011.09,277834.63,0.0,1,N,0.0,A,X,,A,"{'x': 619626, 'y': 6573391, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.59215842 4.31208082 4.13989798 ... 5.54911438 5.09951862 4.9538081 ],[0.83288334 0.64835834 0.58281666 ... 1.430825   1.27554166 1.01236666],0,0,0,0,0,[5.42504176 4.96043916 4.72271464 ... 6.97993938 6.37506028 5.96617476],38800.0,12.0
